,restaurant,review
1339,Greek Kitchen,The food is grate !  Definitely a must try !
1340,Greek Kitchen,"Fast, inexpensive, and easy."
1341,Greek Kitchen,Love the food very fresh and healthy
1342,Greek Kitchen,Delicious food
1343,Greek Kitchen,"Great place, a little pricy though."
1344,Greek Kitchen,Greek inspired bar and grill with rooftop lounge.
1345,Greek Kitchen,Good food
1346,Greek Kitchen,Gyros is so delicious and refreshing to eat
1347,Greek Kitchen,was looking for a gyro downtown near work
1348,Greek Kitchen,Tasty and fresh.
1349,Greek Kitchen,No complaints.
1350,Greek Kitchen,Wow.....excellent
1351,Indian Garden Restaurant,"This is a 4 star, vegetarian-, vegan-, and Halal-friendly place specialized in Indian food with spicy options."
1352,Indian Garden Restaurant,"My first Indian restaurant. The food was amazing! The lamb curry 🙏🙏 was perfect. Wide selection of food, but not overwhelming. The waiter was very patient with us and understanding that we didn't know Indian food that well. The manager, Abhinav, was amazingly polite and professional. I've been to places where you have to wait so long for the waiter or bus boy to check on you, or refill drinks. NOT HERE. We always had a full water pitcher and were constantly asking if we needed refills. The restaurant itself was beautifully decorated. The background music was great. A very peaceful and welcoming vibe. Will definitely be returning and recommending to all my friends and family and to everyone reading this. And they also make a great martini!!"
1353,Indian Garden Restaurant,"Ordered tandoori dinner special, felt it was pricey initially but it was worth the money.  Execellent kebabs. Shrimp kebab was exceptional. It also came with mutton rogan josh and paneer curry. Mutton was tender and gravy was really good. Over all enjoyed every bite of the dinner."
1354,Indian Garden Restaurant,I like to go with friends to this restaurant with my highest recommendations. I visit this place often. I get very good feedback from my friends. The the cooking is great and the team is generous and cooperative. Every time  we visit this place we pass a pleasing evening.  I recommend this place with pleasure.
1355,Indian Garden Restaurant,"We ordered Butter Chicken, Punjabi Samosa, Gosht Rogan Josh and Chicken Biryani and the food was just heavenly!! Me and my family had a great time :) The decor was beautiful and
staff was very friendly and helpful. I would highly recommend anyone looking for a great Indian spot in the heart of Chicago. Must Visit!!"
1356,Indian Garden Restaurant,"A good authentic restaurant with decent inside decor.
Express lunch options are great and not very pricey despite it is being in downtown. One can definitely give a try for sure."
1357,Indian Garden Restaurant,I simply have so explanation for why this restaurant only has 4*! I love love love Indian food and have tested plenty of restaurants. I ordered here for the first time yesterday and had to order again tonight. It’s amazing! Fresh! Authentic! I will order here over and over again!!! Thank you!
1358,Indian Garden Restaurant,"Ordered tandoori dinner special, felt it was pricey initially but it was worth the money.  Execellent kebabs. Shrimp kebab was exceptional. It also came with mutton rogan josh and paneer curry. Mutton was tender and gravy was really good. Over all enjoyed every bite of the dinner."
1359,Indian Garden Restaurant,Very elegant and accessible place. They serve large portions and for affordable rates. We loved the menu very much and the staff members were very attentive and explanatory. Recommended.
1360,Indian Garden Restaurant,"My first Indian restaurant. The food was amazing! The lamb curry 🙏🙏 was perfect. Wide selection of food, but not overwhelming. The waiter was very patient with us and understanding that we didn't know Indian food that well. The manager, Abhinav, was amazingly polite and professional. I've been to places where you have to wait so long for the waiter or bus boy to check on you, or refill drinks. NOT HERE. We always had a full water pitcher and were constantly asking if we needed refills. The restaurant itself was beautifully decorated. The background music was great. A very peaceful and welcoming vibe. Will definitely be returning and recommending to all my friends and family and to everyone reading this. And they also make a great martini!!"
1361,Indian Garden Restaurant,"Indian Garden is one of my favorite restaurants. The food is excellent and the service is great. I recently took a friend there for his birthday and he loved it, which pleased my heart!!"
1362,Indian Garden Restaurant,"Nice dinner setting, with huge portions."
1363,Indian Garden Restaurant,"Called for an early dinner, a large clientele of Indian/Asian customers (a good sign for me!)"
1364,Indian Garden Restaurant,"Not cheap but massive portions, two starters was too much and would have been better sharing one. Poppadoms were given on arrival with a tamarind and a mint sauce both delicious. Main courses were well seasoned and tasty and the pea pilau rice very well cooked."
1365,Indian Garden Restaurant,I would recommend and go back again.
1366,Indian Garden Restaurant,"We ordered Butter Chicken, Punjabi Samosa, Gosht Rogan Josh and Chicken Biryani and the food was just heavenly!! Me and my family had a great time :) The decor was beautiful and staff was very friendly and helpful. I would highly recommend anyone looking for a great Indian spot in the heart of Chicago. Must Visit!!   Although the buffet is temporarily suspended the options remain plentiful. Staff is friendly and welcoming and I would recommend this place to anyone in the area. We all need to help out our local establishments so get out there and dine safely!"
1367,Indian Garden Restaurant,The perfect food of Indian cuisine... I really loved... The manager is so kind and all the time was interesting if everything is good. I highly recommend this place…
1368,Indian Garden Restaurant,A good authentic restaurant with decent inside decor. Express lunch options are great and not very pricey despite it is being in downtown. One can definitely give a try for sure.
1369,Indian Garden Restaurant,"Overall fantastic food. Loved the Tikka masala, bhindi masala, naan (garlic was the best), aloo gobi, and biryani. Only issue is the place is a bit pricy"
1370,Indian Garden Restaurant,"One of the best Indian food in Chicago. The interiors are ornate, inviting and add a lot to the ambience. There are a lot of Curry and Tandoor options to choose from. They also have a separate section for lamb entrees. Menu covers a lot of North Indian fare which is typical of any Indian restaurant in the US. Service was on the slow side and is definitely an area of improvement. We had to wait 30+ minutes for the food and the server never showed up after bringing the order to the table to check if we wanted to order more. Having said that, the food here wins everything so 5 stars."
